Time, Value
503,1886,63,0833
503,2027,63,0833
503,2166,63,0833
503,2304,63,0833
503,2444,63,0833
503,2585,63,0833
503,2724,63,0833
503,2862,63,0833
503,3003,63,0833
503,3142,63,0833
503,3282,63,0833
503,3423,63,0833
503,3561,63,0833
503,3699,63,0833
503,3839,63,0833
503,3978,63,0833
503,4118,63,0833
503,4254,63,0833
503,4394,63,0833
503,4534,63,0833
503,4672,63,0833
503,4813,63,0833
503,4952,63,0833
503,509,63,0833
503,5232,63,0833
503,5371,63,0833
503,5509,63,0833
503,565,63,0833
503,5789,63,0833
503,5928,63,0833
503,6064,63,0833
503,6206,63,0833
503,6346,63,0833
503,6483,63,0833
503,6624,63,0833
503,6765,63,0833
503,6902,63,0833
503,7042,63,0833
503,7182,63,0833
503,7321,63,0833
503,7459,63,0833
503,7599,63,0833
503,774,63,0833
503,7878,63,0833
503,8019,63,0833
503,8157,63,0833
503,8296,63,0833
503,8436,63,0833
503,8576,63,0833
503,8716,63,0833
503,8855,63,0833
503,8993,63,0833
503,9131,63,0833
503,9269,63,0833
503,941,63,0833
503,9549,63,0833
503,9686,63,0833
503,9826,63,0833
503,9967,63,0833
504,0105,63,0833
504,0245,63,0833
504,0385,63,0833
504,0522,63,0833
504,066,63,0833
504,0801,63,0833
504,0941,63,0833
504,1078,63,0833
504,122,63,0833
504,1358,63,0833
504,1496,63,0833
504,1638,63,0833
504,1777,63,0833
504,1916,63,0833
504,2054,63,0833
504,2195,63,0833
504,2334,63,0833
504,2471,63,0833
504,2613,63,0833
504,2752,63,0833
504,289,63,0833
504,303,63,0833
504,317,63,0833
504,3308,63,0833
504,3448,63,0833
504,3587,63,0833
504,3729,63,0833
504,3869,63,0833
504,4007,63,0833
504,4145,63,0833
504,4283,63,0833
504,4424,63,0833
504,457,63,0833
504,4702,63,0833
504,4842,63,0833
504,498,63,0833
504,5121,63,0833
504,5257,63,0833
504,5399,63,0833
504,5538,63,0833
504,5676,63,0833
504,5818,63,0833
504,5958,63,0833
504,6098,63,0833
504,6241,63,0833
504,6381,63,0833
504,652,63,0833
504,6656,63,0833
504,6797,63,0833
504,6937,63,0833
504,7073,63,0833
504,7214,63,0833
504,7354,63,0833
504,7492,63,0833
504,7633,63,0833
504,7771,63,0833
504,791,63,0833
504,8049,63,0833
504,8189,63,0833
504,8328,63,0833
504,8466,63,0833
504,8606,63,0833
504,8747,63,0833
504,8883,63,0833
504,9024,63,0833
504,9164,63,0833
504,9301,63,0833
504,9443,63,0833
504,9582,63,0833
504,9721,63,0833
504,9859,63,0833
505,63,0833
505,0139,63,0833
505,0276,63,0833
505,0416,63,0833
505,0559,63,0833
505,0695,63,0833
505,0834,63,0833
505,0974,63,0833
505,1112,63,0833
505,1251,63,0833
505,1393,63,0833
505,1531,63,0833
505,167,63,0833
505,181,63,0833
505,1949,63,0833
505,2086,63,0833
505,2227,63,0833
505,2366,63,0833
505,2504,63,0833
505,2646,63,0833
505,2785,63,0833
505,2924,63,0833
505,3062,63,0833
505,3203,63,0833
505,3341,63,0833
505,3479,63,0833
505,3621,63,0833
505,376,63,0833
505,3897,63,0833
505,4039,63,0833
505,4178,63,0833
505,4316,63,0833
505,4454,63,0833
505,4595,63,0833
505,4734,63,0833
505,4872,63,0833
505,5013,63,0833
505,5152,63,0833
505,5289,63,0833
505,5429,63,0833
505,5571,63,0833
505,5708,63,0833
505,5849,63,0833
505,5987,63,0833
505,6127,63,0833
505,6265,63,0833
505,6406,63,0833
505,6549,63,0833
505,6687,63,0833
505,6827,63,0833
505,6964,63,0833
505,7101,63,0833
505,7238,63,0833
505,7377,63,0833
505,7517,63,0833
505,7655,63,0833
505,7793,63,0833
505,7931,63,0833
505,8072,63,0833
505,8212,63,0833
505,8349,63,0833
505,8486,63,0833
505,8629,63,0833
505,8765,63,0833
505,8902,63,0833
505,9044,63,0833
505,9182,63,0833
505,9321,63,0833
505,9459,63,0833
505,9601,63,0833
505,9739,63,0833
505,9878,63,0833
506,0018,63,0833
506,0158,63,0833
506,0294,63,0833
506,0436,63,0833
506,0574,63,0833
506,0715,63,0833
506,0851,63,0833
506,0992,63,0833
506,1132,63,0833
506,1269,63,0833
506,141,63,0833
506,1548,63,0833
506,1687,63,0833
506,1826,63,0833
506,1966,63,0833
506,2105,63,0833
506,2245,63,0833
506,2386,63,0833
506,2525,63,0833
506,2661,63,0833
506,2802,63,0833
506,2942,63,0833
506,308,63,0833
506,322,63,0833
506,3358,63,0833
506,3497,63,0833
506,3637,63,0833
506,3776,63,0833
506,3915,63,0833
506,4053,63,0833
506,4194,63,0833
506,4332,63,0833
506,4469,63,0833
506,4612,63,0833
506,4751,63,0833
506,4887,63,0833
506,503,63,0833
506,5205,63,0833
506,531,63,0833
506,5445,63,0833
506,5586,63,0833
506,5725,63,0833
506,5863,63,0833
506,6004,63,0833
506,6142,63,0833
506,6281,63,0833
506,642,63,0833
506,6561,63,0833
506,67,63,0833
506,6841,63,0833
506,6982,63,0833
506,7122,63,0833
506,726,63,0833
506,7402,63,0833
506,7541,63,0833
506,7681,63,0833
506,782,63,0833
506,7959,63,0833
506,8096,63,0833
506,8237,63,0833
506,8378,63,0833
506,8517,63,0833
506,8654,63,0833
506,8796,63,0833
506,8936,63,0833
506,9073,63,0833
506,9214,63,0833
506,9354,63,0833
506,9491,63,0833
506,9632,63,0833
506,9772,63,0833
506,9911,63,0833
507,0049,63,0833
507,019,63,0833
507,033,63,0833
507,0467,63,0833
507,0608,63,0833
507,0748,63,0833
507,0886,63,0833
507,1026,63,0833
507,1165,63,0833
507,1302,63,0833
507,1443,63,0833
507,1583,63,0833
507,1722,63,0833
507,186,63,0833
507,2,63,0833
507,2139,63,0833
507,2277,63,0833
507,2419,63,0833
507,2558,63,0833
507,2696,63,0833
507,2837,63,0833
507,2976,63,0833
507,3116,63,0833
507,3253,63,0833
507,3394,63,0833
507,3533,63,0833
507,3671,63,0833
507,3811,63,0833
507,3952,63,0833
507,409,63,0833
507,4229,63,0833
507,4369,63,0833
507,4507,63,0833
507,4648,63,0833
507,4788,63,0833
507,4927,63,0833
507,5063,63,0833
507,5204,63,0833
507,5343,63,0833
507,5479,63,0833
507,562,63,0833
507,5759,63,0833
507,5897,63,0833
507,6037,63,0833
507,6176,63,0833
507,6314,63,0833
507,6451,63,0833
507,6591,63,0833
507,6731,63,0833
507,6869,63,0833
507,701,63,0833
507,7148,63,0833
507,7286,63,0833
507,7426,63,0833
507,7567,63,0833
507,7704,63,0833
507,7844,63,0833
507,7983,63,0833
507,8122,63,0833
507,826,63,0833
507,8401,63,0833
507,8541,63,0833
507,8678,63,0833
507,8818,63,0833
507,8958,63,0833
507,9096,63,0833
507,9236,63,0833
507,9377,63,0833
507,9515,63,0833
507,9651,63,0833
507,9795,63,0833
507,9933,63,0833
508,0071,63,0833
508,0212,63,0833
508,0352,63,0833
508,0487,63,0833
508,0629,63,0833
508,0769,63,0833
508,0906,63,0833
508,1047,63,0833
508,1186,63,0833
508,1326,63,0833
508,1463,63,0833
508,1604,63,0833
508,1743,63,0833
508,188,63,0833
508,2022,63,0833
508,2161,63,0833
508,23,63,0833
508,2442,63,0833
508,2582,63,0833
508,2722,63,0833
508,2861,63,0833
508,3001,63,0833
508,3141,63,0833
508,3281,63,0833
508,342,63,0833
508,3558,63,0833
508,3695,63,0833
508,3835,63,0833
508,3973,63,0833
508,4112,63,0833
508,425,63,0833
508,439,63,0833
508,453,63,0833
508,4667,63,0833
508,4808,63,0833
508,4946,63,0833
508,5084,63,0833
508,5224,63,0833
508,5364,63,0833
508,5503,63,0833
508,5644,63,0833
508,5782,63,0833
508,592,63,0833
508,6057,63,0833
508,6201,63,0833
508,6339,63,0833
508,6475,63,0833
508,6616,63,0833
508,6756,63,0833
508,6893,63,0833
508,7034,63,0833
508,7173,63,0833
508,7314,63,0833
508,7451,63,0833
508,759,63,0833
508,773,63,0833
508,7868,63,0833
508,8009,63,0833
508,8147,63,0833
508,8285,63,0833
508,8427,63,0833
508,8565,63,0833
508,8705,63,0833
508,8845,63,0833
508,8984,63,0833
508,9122,63,0833
508,9261,63,0833
508,94,63,0833
508,954,63,0833
508,9679,63,0833
508,9818,63,0833
508,9958,63,0833
509,0096,63,0833
509,0236,63,0833
509,0375,63,0833
509,0514,63,0833
509,0652,63,0833
509,0793,63,0833
509,0934,63,0833
509,1072,63,0833
509,1211,63,0833
509,135,63,0833
509,1487,63,0833
509,1629,63,0833
509,1768,63,0833
509,1907,63,0833
509,2047,63,0833
509,2188,63,0833
509,2328,63,0833
509,2466,63,0833
509,2609,63,0833
509,2746,63,0833
509,2882,63,0833
509,3023,63,0833
509,3156,63,0833
509,3293,63,0833
509,3431,63,0833
509,357,63,0833
509,3708,63,0833
509,3848,63,0833
509,3989,63,0833
509,4129,63,0833
509,4262,63,0833
509,4402,63,0833
509,4542,63,0833
509,4679,63,0833
509,4819,63,0833
509,4959,63,0833
509,5097,63,0833
509,5237,63,0833
509,5378,63,0833
509,5518,63,0833
509,5654,63,0833
509,5795,63,0833
509,5934,63,0833
509,6071,63,0833
509,6213,63,0833
509,6351,63,0833
509,6488,63,0833
509,663,63,0833
509,6769,63,0833
509,6907,63,0833
509,7048,63,0833
509,7186,63,0833
509,7325,63,0833
509,7463,63,0833
509,7604,63,0833
509,7744,63,0833
509,7881,63,0833
509,8021,63,0833
509,816,63,0833
509,8298,63,0833
509,8439,63,0833
509,8579,63,0833
509,8718,63,0833
509,8857,63,0833
509,8997,63,0833
509,9136,63,0833
509,9274,63,0833
509,9414,63,0833
509,9554,63,0833
509,9693,63,0833
509,9832,63,0833
509,9973,63,0833
510,0112,63,0833
510,0249,63,0833
510,039,63,0833
510,0529,63,0833
510,0667,63,0833
510,0807,63,0833
510,0946,63,0833
510,1083,63,0833
510,1227,63,0833
510,1364,63,0833
510,1503,63,0833
510,1643,63,0833
510,1782,63,0833
510,1921,63,0833
510,2059,63,0833
510,2201,63,0833
510,234,63,0833
510,2479,63,0833
510,262,63,0833
510,2759,63,0833
510,2898,63,0833
510,3039,63,0833
510,3177,63,0833
510,3316,63,0833
510,3456,63,0833
510,3597,63,0833
510,3737,63,0833
510,3875,63,0833
510,4016,63,0833
510,4154,63,0833
510,4292,63,0833
510,4433,63,0833
510,4574,63,0833
510,4713,63,0833
510,485,63,0833
510,4991,63,0833
510,5131,63,0833
510,5269,63,0833
510,5409,63,0833
510,5547,63,0833
510,5686,63,0833
510,5827,63,0833
510,5966,63,0833
510,6106,63,0833
510,6246,63,0833
510,6385,63,0833
510,6524,63,0833
510,6662,63,0833
510,6803,63,0833
510,6942,63,0833
510,708,63,0833
510,7222,63,0833
510,7361,63,0833
510,7499,63,0833
510,7639,63,0833
510,7778,63,0833
510,7918,63,0833
510,8055,63,0833
510,8197,63,0833
510,8336,63,0833
510,8474,63,0833
510,8615,63,0833
510,8756,63,0833
510,8892,63,0833
510,9032,63,0833
510,9172,63,0833
510,9311,63,0833
510,9449,63,0833
510,959,63,0833
510,9729,63,0833
510,9867,63,0833
511,0007,63,0833
511,0146,63,0833
511,0286,63,0833
511,0426,63,0833
511,0564,63,0833
511,0703,63,0833
511,0844,63,0833
511,0983,63,0833
511,1122,63,0833
511,126,63,0833
511,1403,63,0833
511,1541,63,0833
511,168,63,0833
511,1821,63,0833
511,1962,63,0833
511,2101,63,0833
511,224,63,0833
511,2379,63,0833
511,2515,63,0833
511,2652,63,0833
511,2793,63,0833
511,2933,63,0833
511,307,63,0833
511,321,63,0833
511,335,63,0833
511,3487,63,0833
511,3629,63,0833
511,3769,63,0833
511,3906,63,0833
511,4047,63,0833
511,4187,63,0833
511,4325,63,0833
511,4463,63,0833
511,4604,63,0833
511,4744,63,0833
511,4882,63,0833
511,5022,63,0833
511,5161,63,0833
511,53,63,0833
511,544,63,0833
511,5579,63,0833
511,5721,63,0833
511,5856,63,0833
511,5997,63,0833
511,6136,63,0833
511,6273,63,0833
511,6414,63,0833
511,6554,63,0833
511,6691,63,0833
511,6833,63,0833
511,6971,63,0833
511,7109,63,0833
511,725,63,0833
511,739,63,0833
511,7529,63,0833
511,7666,63,0833
511,7807,63,0833
511,7946,63,0833
511,8083,63,0833
511,8224,63,0833
511,8365,63,0833
511,8503,63,0833
511,8643,63,0833
511,8782,63,0833
511,8921,63,0833
511,9058,63,0833
511,92,63,0833
511,9341,63,0833
511,9478,63,0833
511,9618,63,0833
511,9758,63,0833
511,9895,63,0833
512,0037,63,0833
512,0176,63,0833
512,0316,63,0833
512,0454,63,0833
512,0594,63,0833
512,0734,63,0833
512,0872,63,0833
512,1013,63,0833
512,1151,63,0833
512,129,63,0833
512,1433,63,0833
512,1571,63,0833
512,1708,63,0833
512,1849,63,0833
512,1987,63,0833
512,2126,63,0833
512,2265,63,0833
512,2404,63,0833
512,2545,63,0833
512,2683,63,0833
512,2822,63,0833
512,2962,63,0833
512,3101,63,0833
512,324,63,0833
512,338,63,0833
512,3519,63,0833
512,3657,63,0833
512,3798,63,0833
512,3937,63,0833
512,4074,63,0833
512,4216,63,0833
512,4355,63,0833
512,4493,63,0833
512,4634,63,0833
512,4772,63,0833
512,4911,63,0833
512,5049,63,0833
512,519,63,0833
512,5329,63,0833
512,5468,63,0833
512,5608,63,0833
512,5747,63,0833
512,5885,63,0833
512,6027,63,0833
512,6166,63,0833
512,6303,63,0833
512,6445,63,0833
512,6584,63,0833
512,6727,63,0833
512,6865,63,0833
512,7003,63,0833
512,7142,63,0833
512,7278,63,0833
512,7419,63,0833
512,756,63,0833
512,7696,63,0833
512,7837,63,0833
512,7976,63,0833
512,8115,63,0833
512,8253,63,0833
512,8394,63,0833
512,8532,63,0833
512,8672,63,0833
512,8812,63,0833
512,8951,63,0833
512,9089,63,0833
512,9231,63,0833
512,9369,63,0833
512,9507,63,0833
512,9647,63,0833
512,9786,63,0833
512,9925,63,0833
513,0063,63,0833
513,0203,63,0833
513,0344,63,0833
513,0481,63,0833
513,0623,63,0833
513,0762,63,0833
513,09,63,0833
513,1041,63,0833
513,118,63,0833
513,1318,63,0833
513,1456,63,0833
513,1597,63,0833
513,1738,63,0833
513,1874,63,0833
513,2016,63,0833
513,2154,63,0833
513,2291,63,0833
513,2433,63,0833
513,2571,63,0833
513,2709,63,0833
513,285,63,0833
513,299,63,0833
513,3129,63,0833
513,3265,63,0833
513,3407,63,0833
513,3546,63,0833
513,3685,63,0833
513,3824,63,0833
513,3964,63,0833
513,4102,63,0833
513,4243,63,0833
513,4382,63,0833
513,4521,63,0833
513,4658,63,0833
513,48,63,0833
513,4938,63,0833
513,5077,63,0833
513,5218,63,0833
513,5358,63,0833
513,5496,63,0833
513,5637,63,0833
513,5776,63,0833
513,5916,63,0833
513,6053,63,0833
513,6193,63,0833
513,6333,63,0833
513,6472,63,0833
513,6612,63,0833
513,6752,63,0833
513,6889,63,0833
513,7031,63,0833
513,7169,63,0833
513,7307,63,0833
513,7448,63,0833
513,7588,63,0833
513,7726,63,0833
513,7864,63,0833
513,8005,63,0833
513,8144,63,0833
513,8282,63,0833
513,8422,63,0833
513,8562,63,0833
513,8699,63,0833
513,8841,63,0833
513,8979,63,0833
513,9119,63,0833
513,9257,63,0833
513,9398,63,0833
513,9537,63,0833
513,9674,63,0833
513,9816,63,0833
513,9954,63,0833
514,0092,63,0833
514,0232,63,0833
514,0372,63,0833
514,0546,63,0833
514,0653,63,0833
514,079,63,0833
514,0929,63,0833
514,1068,63,0833
514,1208,63,0833
514,1348,63,0833
514,1485,63,0833
514,1627,63,0833
514,1766,63,0833
514,1905,63,0833
514,2043,63,0833
514,2183,63,0833
514,2322,63,0833
514,246,63,0833
514,2601,63,0833
514,274,63,0833
514,2878,63,0833
514,3018,63,0833
514,3157,63,0833
514,3296,63,0833
514,3436,63,0833
514,3576,63,0833
514,3715,63,0833
514,3854,63,0833
514,3994,63,0833
514,4134,63,0833
514,4272,63,0833
514,4416,63,0833
514,4553,63,0833
514,4691,63,0833
514,483,63,0833
514,4969,63,0833
514,5108,63,0833
514,5249,63,0833
514,5389,63,0833
514,5528,63,0833
514,5665,63,0833
514,5806,63,0833
514,5947,63,0833
514,6085,63,0833
514,6225,63,0833
514,6363,63,0833
514,6501,63,0833
514,6641,63,0833
514,6781,63,0833
514,692,63,0833
514,7058,63,0833
514,72,63,0833
514,7338,63,0833
514,7477,63,0833
514,7618,63,0833
514,7756,63,0833
514,7894,63,0833
514,8035,63,0833
514,8174,63,0833
514,8312,63,0833
514,8452,63,0833
514,8592,63,0833
514,8732,63,0833
514,8869,63,0833
514,9011,63,0833
514,9149,63,0833
514,9287,63,0833
514,9427,63,0833
514,9566,63,0833
514,9705,63,0833
514,9846,63,0833
514,9984,63,0833
515,0125,63,0833
515,0262,63,0833
515,0403,63,0833
515,0543,63,0833
515,068,63,0833
515,082,63,0833
515,0961,63,0833
515,1098,63,0833
515,1238,63,0833
515,1379,63,0833
515,1517,63,0833
515,1654,63,0833
515,1796,63,0833
515,1935,63,0833
515,2075,63,0833
515,2214,63,0833
515,2354,63,0833
515,249,63,0833
515,2632,63,0833
515,2771,63,0833
515,2909,63,0833
515,305,63,0833
515,3189,63,0833
515,3328,63,0833
515,3466,63,0833
515,3607,63,0833
515,3745,63,0833
515,3883,63,0833
515,4023,63,0833
515,4163,63,0833
515,4301,63,0833
515,4441,63,0833
515,4581,63,0833
515,472,63,0833
515,4858,63,0833
515,4998,63,0833
515,5138,63,0833
515,5275,63,0833
515,5416,63,0833
515,5555,63,0833
515,5694,63,0833
515,5834,63,0833
515,5974,63,0833
515,6111,63,0833
515,6252,63,0833
515,6392,63,0833
515,6531,63,0833
515,6669,63,0833
515,681,63,0833
515,6948,63,0833
515,7086,63,0833
515,7227,63,0833
515,7366,63,0833
515,7505,63,0833
515,7645,63,0833
515,7784,63,0833
515,7924,63,0833
515,8061,63,0833
515,8202,63,0833
515,8341,63,0833
515,8479,63,0833
515,8619,63,0833
515,8759,63,0833
515,8898,63,0833
515,9037,63,0833
515,9177,63,0833
515,9316,63,0833
515,9454,63,0833
515,9595,63,0833
515,9734,63,0833
515,9872,63,0833
516,0012,63,0833
516,0151,63,0833
516,0289,63,0833
516,0433,63,0833
516,0569,63,0833
516,0707,63,0833
516,0848,63,0833
516,0988,63,0833
516,1127,63,0833
516,1265,63,0833
516,1408,63,0833
516,1544,63,0833
516,1682,63,0833
516,1822,63,0833
516,1962,63,0833
516,2101,63,0833
516,2242,63,0833
516,2381,63,0833
516,2521,63,0833
516,2658,63,0833
516,2799,63,0833
516,2939,63,0833
516,3076,63,0833
516,3217,63,0833
516,3356,63,0833
516,3493,63,0833
516,3635,63,0833
516,3775,63,0833
516,3911,63,0833
516,4053,63,0833
516,4193,63,0833
516,4332,63,0833
516,4468,63,0833
516,4609,63,0833
516,4747,63,0833
516,4885,63,0833
516,5026,63,0833
516,5165,63,0833
516,5303,63,0833
516,5443,63,0833
516,5583,63,0833
516,5722,63,0833
516,586,63,0833
516,6,63,0833
516,6139,63,0833
516,6277,63,0833
516,6417,63,0833
516,6555,63,0833
516,6694,63,0833
516,6835,63,0833
516,6974,63,0833
516,7112,63,0833
516,7252,63,0833
516,7394,63,0833
516,7531,63,0833
516,7669,63,0833
516,781,63,0833
516,7949,63,0833
516,8087,63,0833
516,8228,63,0833
516,8367,63,0833
516,8505,63,0833
516,8646,63,0833
516,8785,63,0833
516,8926,63,0833
516,9062,63,0833
516,9202,63,0833
516,9341,63,0833
516,9479,63,0833
516,9621,63,0833
516,9758,63,0833
516,9898,63,0833
517,0037,63,0833
517,0177,63,0833
517,0316,63,0833
517,0455,63,0833
517,0594,63,0833
517,0734,63,0833
517,0872,63,0833
517,1013,63,0833
517,1152,63,0833
517,1291,63,0833
517,1431,63,0833
517,1572,63,0833
517,1711,63,0833
517,1851,63,0833
517,199,63,0833
517,213,63,0833
517,2268,63,0833
517,241,63,0833
517,2548,63,0833
517,2686,63,0833
517,2825,63,0833
517,2965,63,0833
517,3103,63,0833
517,3243,63,0833
517,3383,63,0833
517,3523,63,0833
517,3659,63,0833
517,3801,63,0833
517,394,63,0833
517,4078,63,0833
517,4219,63,0833
517,4359,63,0833
517,4498,63,0833
517,4637,63,0833
517,4778,63,0833
517,4916,63,0833
517,5054,63,0833
517,5195,63,0833
517,5333,63,0833
517,5472,63,0833
517,5612,63,0833
517,5752,63,0833
517,5889,63,0833
517,603,63,0833
517,6169,63,0833
517,6307,63,0833
517,6448,63,0833
517,659,63,0833
517,6728,63,0833
517,6866,63,0833
517,7006,63,0833
517,7145,63,0833
517,7283,63,0833
517,7424,63,0833
517,7563,63,0833
517,77,63,0833
517,7841,63,0833
517,798,63,0833
517,8119,63,0833
517,8257,63,0833
517,8397,63,0833
517,8536,63,0833
517,8675,63,0833
517,8815,63,0833
517,8956,63,0833
517,9093,63,0833
517,9233,63,0833
517,9374,63,0833
517,951,63,0833
517,9651,63,0833
517,979,63,0833
517,993,63,0833
518,0066,63,0833
518,0206,63,0833
518,0346,63,0833
518,0484,63,0833
518,0626,63,0833
518,0764,63,0833
518,0902,63,0833
518,1044,63,0833
518,1183,63,0833
518,1321,63,0833
518,1459,63,0833
518,16,63,0833
518,1739,63,0833
518,1877,63,0833
518,2017,63,0833
518,2156,63,0833
518,2294,63,0833
518,2439,63,0833
518,2574,63,0833
518,2712,63,0833
518,2852,63,0833
518,2996,63,0833
518,3135,63,0833
518,3273,63,0833
518,3413,63,0833
518,3552,63,0833
518,3691,63,0833
518,3831,63,0833
518,3972,63,0833
518,4108,63,0833
518,425,63,0833
518,4389,63,0833
518,4528,63,0833
518,4666,63,0833
518,4806,63,0833
518,4945,63,0833
518,5084,63,0833
518,5224,63,0833
518,5363,63,0833
518,5502,63,0833
518,5642,63,0833
518,5782,63,0833
518,5922,63,0833
518,6059,63,0833
518,6199,63,0833
518,6339,63,0833
518,6476,63,0833
518,6617,63,0833
518,6757,63,0833
518,6895,63,0833
518,7035,63,0833
518,7175,63,0833
518,7313,63,0833
518,7454,63,0833
518,7592,63,0833
518,7731,63,0833
518,7869,63,0833
518,801,63,0833
518,8149,63,0833
518,8287,63,0833
518,8428,63,0833
518,8566,63,0833
518,8704,63,0833
518,8845,63,0833
518,8984,63,0833
518,9123,63,0833
518,9261,63,0833
518,9402,63,0833
518,9542,63,0833
518,968,63,0833
518,982,63,0833
518,9959,63,0833
519,0096,63,0833
519,0236,63,0833
519,0377,63,0833
519,0515,63,0833
519,0652,63,0833
519,0793,63,0833
519,0932,63,0833
519,1071,63,0833
519,1212,63,0833
519,1351,63,0833
519,1487,63,0833
519,1628,63,0833
519,1768,63,0833
519,1907,63,0833
519,2047,63,0833
519,2187,63,0833
519,2325,63,0833
519,2463,63,0833
519,2604,63,0833
519,2745,63,0833
519,288,63,0833
519,3021,63,0833
519,3159,63,0833
519,3298,63,0833
519,3439,63,0833
519,3577,63,0833
519,3716,63,0833
519,3854,63,0833
519,3994,63,0833
519,4134,63,0833
519,4272,63,0833
519,4412,63,0833
519,4551,63,0833
519,4693,63,0833
519,4835,63,0833
